DISTRICT,LATITUDE,LONGITUDE,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,INVTYPE,INVAGE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,TRSN_CITY_VEH,EMERG_VEH,PASSENGER,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,DISABILITY,HOOD_158
Etobicoke York,43.697045,-79.54669,Clear,Daylight,Dry,Fatal,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,6
Scarborough,43.744045,-79.28349,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,119
Scarborough,43.744045,-79.28349,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,119
Toronto and East York,43.648545,-79.38089,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,170
Toronto and East York,43.648545,-79.38089,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,170
Toronto and East York,43.648545,-79.38089,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,170
Etobicoke York,43.691345,-79.46969,Not Clear,Daylight,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,110
Etobicoke York,43.691345,-79.46969,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,110
Etobicoke York,43.691345,-79.46969,Not Clear,Daylight,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,110
Etobicoke York,43.691345,-79.46969,Not Clear,Daylight,Wet,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,110
Etobicoke York,43.691345,-79.46969,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,110
Etobicoke York,43.683745,-79.48249,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,111
Etobicoke York,43.683745,-79.48249,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,111
Etobicoke York,43.683745,-79.48249,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,60 to 79,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,111
Scarborough,43.744545,-79.29829,Clear,Dark,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,119
Scarborough,43.744545,-79.29829,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,119
Scarborough,43.744545,-79.29829,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,119
Scarborough,43.744545,-79.29829,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,119
Scarborough,43.744545,-79.29829,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,119
Scarborough,43.758145,-79.31389,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,119
Scarborough,43.758145,-79.31389,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,119
Scarborough,43.758145,-79.31389,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,119
North York,43.765245,-79.42519,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,38
North York,43.765245,-79.42519,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,38
North York,43.765245,-79.42519,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,38
North York,43.787345,-79.35299,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,47
North York,43.787345,-79.35299,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,47
North York,43.787345,-79.35299,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,47
North York,43.787345,-79.35299,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,47
Etobicoke York,43.602045,-79.49909,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,18
Etobicoke York,43.602045,-79.49909,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,18
Scarborough,43.765445,-79.19949,Clear,Daylight,Dry,Non-Fatal Injury,Driver,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,136
Scarborough,43.765445,-79.19949,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,136
Scarborough,43.765445,-79.19949,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,136
North York,43.764545,-79.31819,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,150
North York,43.764545,-79.31819,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,150
North York,43.764545,-79.31819,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,150
Toronto and East York,43.640945,-79.38069,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,165
Toronto and East York,43.640945,-79.38069,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,165
Toronto and East York,43.640945,-79.38069,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,165
Toronto and East York,43.640945,-79.38069,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,165
Toronto and East York,43.687645,-79.39389,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,98
Toronto and East York,43.687645,-79.39389,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,98
Toronto and East York,43.687645,-79.39389,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,98
Toronto and East York,43.639445,-79.38679,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,165
Toronto and East York,43.639445,-79.38679,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,165
Toronto and East York,43.639445,-79.38679,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,165
Toronto and East York,43.639445,-79.38679,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,165
Toronto and East York,43.639445,-79.38679,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,165
Toronto and East York,43.639445,-79.38679,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,165
Toronto and East York,43.636445,-79.39959,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,165
Toronto and East York,43.636445,-79.39959,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,165
Toronto and East York,43.636445,-79.39959,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,165
Toronto and East York,43.636445,-79.39959,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,165
Toronto and East York,43.636445,-79.39959,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,165
Etobicoke York,43.605445,-79.49109,Not Clear,Daylight,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,160
Etobicoke York,43.605445,-79.49109,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,160
Etobicoke York,43.605445,-79.49109,Not Clear,Daylight,Wet,Non-Fatal Injury,Passenger,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,160
Etobicoke York,43.605445,-79.49109,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,160
Etobicoke York,43.744245,-79.59539,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,1
Etobicoke York,43.744245,-79.59539,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,1
Etobicoke York,43.744245,-79.59539,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,1
Etobicoke York,43.744245,-79.59539,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,1
Etobicoke York,43.744245,-79.59539,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,1
Toronto and East York,43.673845,-79.28189,Clear,Daylight,Dry,Non-Fatal Injury,Driver,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,63
Toronto and East York,43.673845,-79.28189,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,63
Scarborough,43.807445,-79.17039,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,143
Scarborough,43.807445,-79.17039,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,143
Toronto and East York,43.686245,-79.43189,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,107
Toronto and East York,43.686245,-79.43189,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,0 to 19,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,107
Etobicoke York,43.643045,-79.57379,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,11
Etobicoke York,43.643045,-79.57379,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,11
Scarborough,43.758945,-79.25709,Other,Daylight,Other,Non-Fatal Injury,Other,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,156
Scarborough,43.758945,-79.25709,Other,Daylight,Other,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,156
Toronto and East York,43.663145,-79.39269,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,169
Toronto and East York,43.663145,-79.39269,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,169
Toronto and East York,43.647845,-79.39599,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,164
Toronto and East York,43.647845,-79.39599,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,164
Toronto and East York,43.647845,-79.39599,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,164
Toronto and East York,43.649645,-79.43139,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,84
Toronto and East York,43.649645,-79.43139,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,84
Toronto and East York,43.649645,-79.43139,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,20 to 39,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,84
Etobicoke York,43.642845,-79.57469,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,11
Etobicoke York,43.642845,-79.57469,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,11
Etobicoke York,43.642845,-79.57469,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,11
North York,43.702745,-79.41739,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,102
North York,43.702745,-79.41739,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,102
North York,43.702745,-79.41739,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,102
North York,43.710745,-79.37709,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,99
North York,43.710745,-79.37709,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,99
North York,43.710745,-79.37709,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,99
North York,43.710745,-79.37709,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,99
Toronto and East York,43.646445,-79.40379,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,162
Toronto and East York,43.646445,-79.40379,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,162
North York,43.752445,-79.40809,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,40
North York,43.752445,-79.40809,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,40
North York,43.752445,-79.40809,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,40
North York,43.752445,-79.40809,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,40
North York,43.752445,-79.40809,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,40
Toronto and East York,43.646145,-79.39179,Clear,Dark,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,164
North York,43.744145,-79.40669,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,40
Etobicoke York,43.697045,-79.54669,Clear,Daylight,Dry,Fatal,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,6
North York,43.744145,-79.40669,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,40
Toronto and East York,43.699595,-79.318797,Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,60
Toronto and East York,43.646145,-79.39179,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,164
North York,43.744145,-79.40669,Clear,Daylight,Dry,Non-Fatal Injury,Driver,over 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,40
Toronto and East York,43.684874,-79.316188,Not Clear,Dark,Wet,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,64
Etobicoke York,43.721145,-79.57119,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,4
Scarborough,43.789445,-79.25969,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,128
Scarborough,43.789445,-79.25969,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,128
Toronto and East York,43.684874,-79.316188,Not Clear,Dark,Wet,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,64
Etobicoke York,43.721145,-79.57119,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,4
Etobicoke York,43.667545,-79.52759,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,9
Toronto and East York,43.684874,-79.316188,Not Clear,Dark,Wet,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,64
Scarborough,43.816245,-79.31449,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,116
Toronto and East York,43.684874,-79.316188,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,64
Scarborough,43.816245,-79.31449,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,116
Toronto and East York,43.684874,-79.316188,Not Clear,Dark,Wet,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,64
Etobicoke York,43.667545,-79.52759,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,9
Scarborough,43.816245,-79.31449,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,116
Toronto and East York,43.652892,-79.406253,Other,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,78
North York,43.795445,-79.41939,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,50
Toronto and East York,43.652892,-79.406253,Other,Dark,Wet,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,78
Scarborough,43.816245,-79.31449,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,116
Toronto and East York,43.665345,-79.41649,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,95
Scarborough,43.816245,-79.31449,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,116
Toronto and East York,43.655145,-79.43359,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,83
Toronto and East York,43.655145,-79.43359,Not Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,83
Toronto and East York,43.665345,-79.41649,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,95
North York,43.795445,-79.41939,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,50
Scarborough,43.816245,-79.31449,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,116
North York,43.709145,-79.38619,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,99
Scarborough,43.816245,-79.31449,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,116
North York,43.714645,-79.33529,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,44
North York,43.709145,-79.38619,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,99
Scarborough,43.816245,-79.31449,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,116
North York,43.777056,-79.347858,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,47
North York,43.714645,-79.33529,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,44
Scarborough,43.816245,-79.31449,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,116
North York,43.709145,-79.38619,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,99
